580, 829, 1
1091, 1212, -1
610, 701, 1
299, 605, -1
1010, 1089, 1
134, 492, -1
418, 626, 1
637, 78, -1
470, 475, 1
1160, 748, -1
1013, 356, 1
136, 891, -1
434, 587, 1
259, 731, -1
423, 767, 1
419, 439, -1
505, 739, 1
25, 809, -1
1096, 406, 1
1212, 678, -1
467, 911, 1
1226, 638, -1
591, 702, 1
1054, 375, -1
663, 663, 1
562, 785, -1
438, 570, 1
221, 632, -1
393, 393, 1
76, 924, -1
250, 345, 1
1240, 736, -1
1180, 980, 1
1246, 651, -1
432, 507, 1
690, 767, -1
761, 769, 1
255, 972, -1
498, 515, 1
1181, 724, -1
193, 455, 1
200, 959, -1
627, 813, 1
337, 546, -1
497, 675, 1
1132, 682, -1
436, 686, 1
1111, 750, -1
614, 747, 1
276, 909, -1
352, 913, 1
540, 959, -1
419, 911, 1
543, 92, -1
1108, 960, 1
1085, 1247, -1
716, 911, 1
542, 621, -1
294, 294, 1
393, 896, -1
448, 462, 1
1093, 1223, -1
575, 709, 1
386, 480, -1
169, 210, 1
638, 959, -1
483, 829, 1
251, 909, -1
509, 549, 1
150, 456, -1
511, 513, 1
1012, 368, -1
1089, 1113, 1
749, 76, -1
557, 813, 1
907, 966, -1
249, 971, 1
1220, 248, -1
456, 551, 1
332, 737, -1
560, 599, 1
223, 252, -1
494, 692, 1
1183, 207, -1
443, 813, 1
1112, 548, -1
690, 707, 1
443, 767, -1
578, 759, 1
42, 432, -1
727, 747, 1
39, 894, -1
1120, 329, 1
298, 860, -1
383, 505, 1
915, 938, -1
470, 727, 1
463, 935, -1
747, 779, 1
164, 515, -1
954, 958, 1
610, 936, -1
674, 674, 1
380, 964, -1
454, 818, 1
1, 1114, -1
436, 554, 1
277, 918, -1
460, 635, 1
1039, 1235, -1
576, 781, 1
1043, 65, -1
297, 65, 1
1020, 312, -1
1097, 928, 1
1183, 70, -1
1009, 300, 1
1007, 898, -1
161, 200, 1
569, 686, -1
1232, 995, 1
1003, 176, -1
425, 821, 1
655, 924, -1
438, 669, 1
1016, 885, -1
1089, 354, 1
685, 695, -1
990, 990, 1
42, 439, -1
1080, 235, 1
1054, 545, -1
481, 846, 1
1108, 28, -1
418, 574, 1
435, 491, -1
483, 745, 1
1020, 984, -1
584, 725, 1
321, 443, -1
100, 93, 1
1221, 889, -1
117, 138, 1
12, 253, -1
475, 812, 1
1195, 186, -1
568, 674, 1
510, 846, -1
1021, 920, 1
622, 683, -1
580, 745, 1
119, 269, -1
636, 765, 1
755, 892, -1
1006, 947, 1
1057, 127, -1
1058, 615, 1
1206, 394, -1
429, 520, 1
1080, 670, -1
475, 497, 1
111, 900, -1
635, 669, 1
682, 948, -1
702, 710, 1
215, 980, -1
574, 582, 1
503, 89, -1
955, 986, 1
199, 986, -1
511, 739, 1
1231, 316, -1
399, 643, 1
188, 802, -1
129, 129, 1
63, 668, -1
470, 812, 1
115, 942, -1
584, 814, 1
182, 194, -1
435, 514, 1
298, 767, -1
481, 565, 1
278, 967, -1
1112, 975, 1
445, 614, -1
519, 588, 1
506, 619, -1
448, 615, 1
120, 208, -1
449, 769, 1
389, 895, -1
1101, 1104, 1
164, 697, -1
864, 864, 1
180, 257, -1
229, 229, 1
21, 495, -1
300, 995, 1
1100, 390, -1
487, 780, 1
515, 963, -1
423, 454, 1
174, 919, -1
692, 745, 1
204, 951, -1
486, 743, 1
169, 213, -1
483, 607, 1
316, 568, -1
513, 695, 1
651, 92, -1
621, 632, 1
191, 208, -1
364, 364, 1
262, 895, -1
379, 627, 1
1227, 1239, -1
738, 779, 1
1225, 785, -1
616, 769, 1
1218, 903, -1
348, 352, 1
26, 816, -1
1008, 943, 1
1135, 830, -1
1216, 1216, 1
1140, 53, -1
500, 500, 1
840, 932, -1
486, 497, 1
1019, 588, -1
504, 553, 1
1161, 135, -1
1022, 1118, 1
327, 678, -1
1106, 1232, 1
118, 813, -1
415, 471, 1
64, 745, -1
658, 739, 1
1139, 525, -1
448, 509, 1
1033, 1134, -1
729, 829, 1
194, 540, -1
455, 467, 1
726, 752, -1
1022, 974, 1
1097, 272, -1
117, 117, 1
1168, 493, -1
399, 579, 1
1134, 914, -1
460, 513, 1
732, 842, -1
515, 669, 1
400, 509, -1
551, 616, 1
141, 7, -1
380, 901, 1
320, 437, -1
1010, 354, 1
1060, 288, -1
761, 781, 1
1195, 444, -1
768, 835, 1
59, 873, -1
486, 812, 1
360, 948, -1
1167, 1167, 1
1080, 305, -1
488, 691, 1
807, 98, -1
487, 610, 1
198, 903, -1
416, 483, 1
684, 967, -1
158, 158, 1
106, 69, -1
428, 587, 1
708, 714, -1
431, 630, 1
13, 916, -1
1087, 356, 1
848, 907, -1
611, 740, 1
304, 833, -1
475, 826, 1
1100, 286, -1
449, 644, 1
1123, 19, -1
619, 747, 1
1233, 999, -1
486, 689, 1
108, 379, -1
34, 34, 1
1160, 173, -1
200, 222, 1
352, 594, -1
468, 717, 1
229, 449, -1
1092, 1122, 1
832, 942, -1
463, 468, 1
270, 672, -1
383, 735, 1
1125, 167, -1
462, 764, 1
299, 793, -1
939, 949, 1
397, 536, -1
237, 237, 1
943, 982, -1
459, 582, 1
1234, 91, -1
1046, 956, 1
403, 643, -1
1086, 909, 1
312, 855, -1
427, 763, 1
1080, 1108, -1
377, 936, 1
1187, 384, -1
1079, 344, 1
5, 930, -1
245, 258, 1
1156, 913, -1
482, 724, 1
1116, 167, -1
507, 695, 1
1025, 120, -1
442, 770, 1
646, 749, -1
383, 471, 1
38, 991, -1
499, 588, 1
554, 82, -1
520, 561, 1
557, 851, -1
447, 664, 1
390, 469, -1
566, 635, 1
1178, 56, -1
423, 470, 1
142, 40, -1
497, 700, 1
3, 920, -1
927, 927, 1
1102, 41, -1
747, 818, 1
659, 953, -1
164, 228, 1
1158, 778, -1
1043, 903, 1
853, 877, -1
498, 515, 1
342, 514, -1
423, 743, 1
791, 855, -1
432, 513, 1
219, 827, -1
695, 835, 1
1009, 627, -1
1032, 967, 1
20, 470, -1
657, 723, 1
232, 687, -1
494, 736, 1
1191, 320, -1
492, 747, 1
1245, 339, -1
578, 598, 1
606, 778, -1
404, 981, 1
1134, 186, -1
475, 574, 1
585, 95, -1
499, 745, 1
1094, 51, -1
234, 234, 1
445, 620, -1
423, 619, 1
344, 39, -1
1106, 927, 1
13, 931, -1
642, 664, 1
665, 894, -1
937, 994, 1
864, 906, -1
701, 780, 1
271, 322, -1
874, 956, 1
1036, 356, -1
711, 711, 1
679, 919, -1
566, 579, 1
314, 618, -1
1046, 380, 1
1145, 769, -1
504, 605, 1
458, 801, -1
567, 710, 1
461, 660, -1
419, 434, 1
1026, 839, -1
1201, 1201, 1
280, 698, -1
383, 615, 1
238, 482, -1
463, 472, 1
238, 979, -1
1025, 1094, 1
133, 715, -1
570, 771, 1
1097, 984, -1
409, 995, 1
184, 780, -1
586, 763, 1
385, 887, -1
492, 642, 1
521, 90, -1
455, 813, 1
1028, 599, -1
1010, 350, 1
641, 79, -1
136, 169, 1
1142, 1227, -1
578, 818, 1
1157, 151, -1
471, 728, 1
1085, 742, -1
707, 748, 1
154, 615, -1
1079, 925, 1
813, 83, -1
675, 767, 1
1069, 497, -1
690, 748, 1
1016, 682, -1
483, 843, 1
435, 59, -1
513, 615, 1
362, 724, -1
161, 161, 1
1153, 311, -1
455, 476, 1
1100, 235, -1
454, 619, 1
808, 983, -1
424, 599, 1
1000, 934, -1
429, 829, 1
1063, 135, -1
743, 743, 1
1218, 70, -1
1046, 868, 1
454, 931, -1
460, 570, 1
343, 587, -1
515, 764, 1
1086, 186, -1
658, 760, 1
521, 780, -1
607, 691, 1
180, 409, -1
605, 619, 1
1235, 321, -1
467, 709, 1
23, 575, -1
214, 214, 1
274, 675, -1
771, 771, 1
1035, 830, -1
643, 690, 1
305, 797, -1
764, 842, 1
109, 1095, -1
426, 426, 1
299, 435, -1
707, 724, 1
109, 559, -1
492, 605, 1
384, 873, -1
235, 345, 1
487, 855, -1
476, 707, 1
1115, 627, -1
482, 744, 1
157, 96, -1
432, 724, 1
358, 478, -1
677, 677, 1
151, 27, -1
1077, 397, 1
634, 753, -1
765, 781, 1
441, 614, -1
428, 813, 1
1095, 814, -1
472, 580, 1
1180, 404, -1
700, 767, 1
1164, 24, -1
483, 499, 1
1192, 144, -1
747, 834, 1
245, 828, -1
1122, 904, 1
1193, 931, -1
666, 765, 1
773, 909, -1
1086, 1104, 1
296, 948, -1
470, 694, 1
387, 600, -1
567, 571, 1
1242, 27, -1
630, 727, 1
1106, 782, -1
193, 709, 1
187, 966, -1
620, 707, 1
176, 506, -1
494, 843, 1
303, 632, -1
677, 736, 1
166, 619, -1
415, 658, 1
1081, 194, -1
551, 632, 1
1076, 702, -1
630, 634, 1
298, 511, -1
1022, 1025, 1
1167, 634, -1
193, 771, 1
1108, 599, -1
1025, 1090, 1
1080, 97, -1
509, 701, 1
361, 815, -1
1248, 182, 1
143, 41, -1
1087, 242, 1
1129, 617, -1
429, 488, 1
295, 960, -1
685, 706, 1
214, 74, -1
182, 915, 1
1073, 276, -1
748, 847, 1
1018, 365, -1
802, 802, 1
1075, 127, -1
643, 835, 1
1137, 563, -1
556, 738, 1
1004, 29, -1
911, 911, 1
1219, 617, -1
505, 768, 1
142, 65, -1
448, 847, 1
758, 799, -1
560, 764, 1
1101, 139, -1
449, 745, 1
765, 894, -1
380, 883, 1
596, 780, -1
507, 509, 1
1012, 1061, -1
621, 687, 1
469, 489, -1
598, 609, 1
1219, 877, -1
420, 736, 1
579, 91, -1
553, 723, 1
1247, 470, -1
649, 814, 1
772, 885, -1
412, 943, 1
3, 469, -1
498, 627, 1
1128, 25, -1
96, 96, 1
158, 886, -1
1089, 334, 1
1234, 377, -1
879, 879, 1
1192, 418, -1
738, 763, 1
1195, 68, -1
539, 539, 1
407, 878, -1
300, 939, 1
256, 810, -1
548, 694, 1
711, 828, -1
434, 460, 1
1064, 306, -1
470, 565, 1
229, 856, -1
1037, 1077, 1
1116, 27, -1
559, 586, 1
1127, 1183, -1
481, 569, 1
1149, 864, -1
1107, 959, 1
332, 978, -1
599, 707, 1
168, 721, -1
418, 694, 1
480, 695, -1
579, 587, 1
1153, 748, -1
505, 606, 1
606, 896, -1
586, 734, 1
705, 859, -1
171, 171, 1
229, 989, -1
477, 761, 1
1139, 1195, -1
1091, 1119, 1
1163, 432, -1
268, 268, 1
1092, 417, -1
200, 222, 1
238, 463, -1
954, 958, 1
451, 967, -1
579, 748, 1
146, 991, -1
483, 691, 1
103, 1157, -1
1090, 927, 1
355, 856, -1
1010, 1021, 1
260, 437, -1
313, 313, 1
1038, 982, -1
193, 620, 1
1207, 382, -1
511, 847, 1
224, 757, -1
416, 814, 1
1056, 757, -1
420, 439, 1
403, 756, -1
372, 960, 1
561, 839, -1
759, 763, 1
1073, 323, -1
592, 592, 1
720, 857, -1
667, 697, 1
1205, 229, -1
728, 764, 1
262, 60, -1
340, 356, 1
1143, 711, -1
416, 649, 1
1197, 918, -1
135, 168, 1
1158, 629, -1
416, 588, 1
818, 860, -1
584, 829, 1
256, 808, -1
419, 570, 1
1021, 197, -1
551, 611, 1
113, 693, -1
112, 112, 1
369, 869, -1
627, 669, 1
198, 307, -1
1058, 813, 1
144, 874, -1
716, 760, 1
149, 855, -1
566, 606, 1
1040, 470, -1
206, 229, 1
639, 721, -1
630, 767, 1
1059, 551, -1
463, 670, 1
781, 887, -1
631, 728, 1
358, 696, -1
669, 669, 1
1241, 911, -1
432, 610, 1
1054, 695, -1
1101, 1104, 1
913, 947, -1
468, 765, 1
150, 441, -1
727, 841, 1
1174, 201, -1
487, 842, 1
264, 880, -1
582, 642, 1
521, 647, -1
1002, 397, 1
32, 937, -1
729, 772, 1
1231, 81, -1
1074, 1097, 1
414, 929, -1
1032, 248, 1
1026, 1234, -1
649, 843, 1
1031, 572, -1
416, 591, 1
464, 804, -1
650, 704, 1
275, 91, -1
356, 356, 1
1225, 171, -1
556, 630, 1
156, 696, -1
548, 689, 1
311, 957, -1
193, 615, 1
29, 530, -1
383, 424, 1
318, 790, -1
372, 908, 1
1222, 159, -1
420, 591, 1
524, 880, -1
607, 677, 1
507, 609, -1
427, 779, 1
1193, 120, -1
439, 745, 1
197, 745, -1
331, 331, 1
1243, 664, -1
460, 509, 1
126, 229, -1
488, 725, 1
437, 893, -1
706, 770, 1
1149, 1220, -1
187, 187, 1
45, 61, -1
628, 740, 1
755, 836, -1
483, 636, 1
118, 1206, -1
717, 729, 1
1187, 648, -1
447, 668, 1
329, 518, -1
1010, 375, 1
11, 7, -1
520, 692, 1
1139, 479, -1
462, 627, 1
1129, 64, -1
1124, 274, 1
1247, 213, -1
686, 709, 1
1157, 754, -1
456, 483, 1
475, 567, -1
447, 812, 1
65, 838, -1
460, 511, 1
252, 657, -1
339, 339, 1
1075, 881, -1
691, 692, 1
629, 816, -1
436, 658, 1
1065, 901, -1
509, 760, 1
290, 588, -1
498, 813, 1
253, 268, -1
519, 584, 1
258, 410, -1
379, 583, 1
450, 661, -1
590, 612, 1
1178, 519, -1
631, 819, 1
155, 86, -1
1037, 988, 1
1194, 401, -1
436, 509, 1
1082, 587, -1
447, 582, 1
281, 888, -1
507, 557, 1
635, 913, -1
1022, 1232, 1
1068, 981, -1
636, 814, 1
318, 328, -1
556, 723, 1
339, 856, -1
735, 847, 1
1068, 178, -1
707, 709, 1
1073, 149, -1
575, 575, 1
1124, 716, -1
724, 911, 1
182, 624, -1
909, 988, 1
530, 546, -1
691, 821, 1
242, 9, -1
486, 664, 1
1056, 873, -1
553, 734, 1
387, 538, -1
406, 949, 1
549, 730, -1
436, 813, 1
1151, 996, -1
627, 847, 1
185, 293, -1
235, 243, 1
52, 87, -1
470, 574, 1
100, 677, -1
344, 971, 1
1232, 977, -1
1018, 1096, 1
32, 620, -1
576, 717, 1
227, 254, -1
694, 818, 1
1164, 312, -1
420, 691, 1
668, 886, -1
909, 909, 1
108, 778, -1
955, 986, 1
1110, 692, -1
177, 200, 1
294, 332, -1
213, 213, 1
1080, 574, -1
429, 729, 1
475, 593, -1
587, 587, 1
1096, 356, -1
476, 606, 1
1199, 471, -1
494, 691, 1
57, 809, -1
634, 763, 1
207, 248, -1
1180, 945, 1
151, 990, -1
419, 847, 1
1073, 562, -1
1055, 1064, 1
419, 442, -1
423, 454, 1
1206, 617, -1
605, 723, 1
174, 751, -1
615, 620, 1
1182, 225, -1
557, 658, 1
1027, 898, -1
454, 657, 1
1035, 1153, -1
418, 770, 1
131, 861, -1
881, 987, 1
529, 667, -1
399, 419, 1
1042, 347, -1
483, 571, 1
352, 396, -1
427, 706, 1
388, 76, -1
666, 829, 1
645, 957, -1
627, 724, 1
532, 888, -1
567, 571, 1
1075, 339, -1
579, 748, 1
619, 931, -1
187, 187, 1
1041, 718, -1
449, 821, 1
317, 455, -1
1104, 1104, 1
471, 925, -1
874, 877, 1
182, 494, -1
297, 297, 1
716, 935, -1
569, 834, 1
119, 938, -1
507, 768, 1
424, 659, -1
29, 29, 1
468, 660, -1
419, 735, 1
1124, 203, -1
584, 588, 1
75, 826, -1
609, 700, 1
154, 819, -1
165, 229, 1
1084, 1226, -1
605, 727, 1
274, 969, -1
1009, 412, 1
1029, 375, -1
448, 764, 1
1159, 55, -1
434, 771, 1
169, 799, -1
460, 583, 1
317, 75, -1
1089, 397, 1
1247, 8, -1
554, 610, 1
136, 566, -1
1104, 231, 1
470, 660, -1
715, 763, 1
1213, 173, -1
443, 716, 1
20, 667, -1
434, 482, 1
359, 532, -1
344, 913, 1
811, 88, -1
353, 357, 1
550, 863, -1
1137, 1137, 1
1149, 763, -1
449, 725, 1
1087, 462, -1
669, 764, 1
1030, 431, -1
475, 657, 1
107, 762, -1
779, 846, 1
259, 442, -1
252, 262, 1
450, 969, -1
1037, 988, 1
1203, 439, -1
1216, 1216, 1
677, 919, -1
1020, 1031, 1
158, 402, -1
415, 768, 1
322, 339, -1
468, 516, 1
1182, 886, -1
717, 821, 1
1023, 1053, -1
761, 781, 1
1114, 839, -1
709, 744, 1
1169, 934, -1
471, 615, 1
512, 77, -1
568, 655, 1
1113, 1199, -1
890, 890, 1
326, 587, -1
472, 736, 1
182, 715, -1
436, 768, 1
101, 426, -1
576, 692, 1
1005, 1241, -1
424, 724, 1
246, 420, -1
515, 813, 1
121, 974, -1
516, 769, 1
484, 631, -1
462, 768, 1
348, 699, -1
656, 656, 1
295, 869, -1
435, 514, 1
1135, 153, -1
477, 616, 1
147, 97, -1
1037, 338, 1
1223, 428, -1
117, 224, 1
115, 254, -1
578, 700, 1
1185, 533, -1
429, 636, 1
40, 490, -1
1079, 360, 1
1048, 867, -1
548, 770, 1
1139, 137, -1
664, 715, 1
1185, 982, -1
498, 716, 1
611, 74, -1
425, 488, 1
435, 974, -1
442, 470, 1
1232, 523, -1
1104, 241, 1
150, 327, -1
454, 763, 1
463, 652, -1
279, 279, 1
1241, 188, -1
425, 636, 1
830, 97, -1
275, 275, 1
632, 996, -1
1102, 949, 1
199, 620, -1
139, 200, 1
113, 316, -1
670, 781, 1
399, 958, -1
383, 676, 1
323, 767, -1
763, 841, 1
388, 984, -1
448, 566, 1
552, 594, -1
620, 827, 1
392, 421, -1
463, 567, 1
1189, 982, -1
709, 764, 1
595, 62, -1
340, 913, 1
309, 612, -1
568, 655, 1
1104, 928, -1
432, 690, 1
1248, 327, -1
442, 548, 1
443, 468, -1
348, 360, 1
665, 807, -1
903, 903, 1
1234, 826, -1
669, 771, 1
1207, 395, -1
632, 772, 1
432, 908, -1
424, 606, 1
1159, 1208, -1
587, 819, 1
1216, 775, -1
206, 225, 1
1031, 441, -1
954, 958, 1
418, 621, -1
443, 566, 1
1013, 50, -1
614, 723, 1
305, 984, -1
438, 842, 1
1157, 691, -1
444, 463, 1
1212, 614, -1
231, 375, 1
1, 100, -1
728, 827, 1
1221, 671, -1
595, 595, 1
611, 853, -1
520, 561, 1
1179, 820, -1
499, 687, 1
312, 805, -1
1037, 932, 1
382, 413, -1
472, 765, 1
471, 743, -1
925, 993, 1
166, 710, -1
492, 770, 1
1049, 535, -1
1090, 949, 1
1159, 161, -1
1032, 346, 1
477, 991, -1
692, 729, 1
564, 97, -1
1173, 1181, 1
384, 399, -1
342, 920, 1
1083, 11, -1
516, 691, 1
808, 943, -1
202, 224, 1
678, 715, -1
583, 760, 1
1231, 1244, -1
456, 616, 1
1098, 791, -1
470, 818, 1
330, 641, -1
1073, 1073, 1
1224, 347, -1
939, 995, 1
45, 931, -1
780, 819, 1
1070, 19, -1
605, 767, 1
195, 763, -1
447, 779, 1
1085, 578, -1
657, 657, 1
1082, 1133, -1
1058, 515, 1
268, 270, -1
549, 771, 1
458, 474, -1
1113, 932, 1
353, 484, -1
707, 716, 1
890, 973, -1
1046, 268, 1
1100, 1224, -1
619, 738, 1
1092, 71, -1
614, 626, 1
1096, 842, -1
459, 559, 1
21, 341, -1
402, 936, 1
265, 407, -1
553, 609, 1
587, 98, -1
519, 644, 1
160, 366, -1
1232, 927, 1
525, 631, -1
438, 709, 1
1063, 520, -1
548, 548, 1
1015, 538, -1
472, 687, 1
357, 378, -1
348, 377, 1
450, 865, -1
1022, 1094, 1
1200, 807, -1
379, 438, 1
1171, 969, -1
724, 735, 1
371, 834, -1
571, 781, 1
888, 998, -1
616, 814, 1
131, 858, -1
567, 781, 1
1108, 842, -1
605, 619, 1
1197, 1235, -1
248, 400, 1
666, 948, -1
1010, 1089, 1
107, 83, -1
1144, 1144, 1
43, 662, -1
1241, 1241, 1
136, 981, -1
588, 740, 1
590, 667, -1
689, 715, 1
514, 730, -1
497, 675, 1
431, 699, -1
468, 749, 1
594, 684, -1
157, 176, 1
267, 322, -1
282, 82, 1
1197, 419, -1
706, 743, 1
330, 702, -1
1104, 909, 1
1069, 1199, -1
428, 554, 1
326, 357, -1
620, 911, 1
466, 688, -1
397, 909, 1
178, 338, -1
477, 584, 1
417, 887, -1
497, 818, 1
1231, 671, -1
471, 493, 1
116, 392, -1
351, 351, 1
703, 920, -1
423, 675, 1
402, 873, -1
241, 248, 1
1165, 1227, -1
448, 515, 1
305, 790, -1
470, 738, 1
242, 320, -1
605, 846, 1
828, 880, -1
477, 781, 1
610, 793, -1
499, 717, 1
1145, 634, -1
609, 763, 1
381, 749, -1
350, 397, 1
631, 72, -1
399, 735, 1
1170, 433, -1
455, 560, 1
270, 364, -1
1142, 4, 1
0, 562, -1
611, 736, 1
408, 935, -1
487, 549, 1
483, 671, -1
548, 812, 1
1177, 691, -1
675, 767, 1
272, 589, -1
599, 631, 1
1119, 453, -1
511, 606, 1
1125, 213, -1
1101, 231, 1
156, 558, -1
1032, 1101, 1
1008, 258, -1
434, 460, 1
1021, 1128, -1
454, 459, 1
1053, 1212, -1
586, 642, 1
135, 783, -1
520, 765, 1
854, 898, -1
556, 582, 1
634, 909, -1
1086, 350, 1
340, 408, -1
1087, 348, 1
122, 882, -1
716, 813, 1
659, 778, -1
173, 186, 1
642, 967, -1
1184, 1184, 1
111, 371, -1
475, 582, 1
125, 889, -1
173, 200, 1
0, 781, -1
494, 837, 1
795, 970, -1
675, 743, 1
1112, 357, -1
250, 349, 1
1227, 263, -1
585, 776, 1
302, 558, -1
106, 55, 1
331, 375, -1
586, 598, 1
1126, 637, -1
605, 630, 1
1142, 633, -1
664, 747, 1
392, 651, -1
447, 826, 1
670, 711, -1
515, 606, 1
419, 971, -1
748, 835, 1
750, 760, -1
454, 559, 1
430, 787, -1
862, 862, 1
549, 67, -1
462, 599, 1
572, 930, -1
553, 626, 1
747, 924, -1
329, 338, 1
338, 432, -1
464, 796, 1
1226, 553, -1
494, 702, 1
106, 324, -1
511, 635, 1
639, 688, -1
481, 818, 1
749, 994, -1
439, 781, 1
155, 494, -1
487, 764, 1
1234, 694, -1
475, 770, 1
236, 773, -1
1001, 1085, 1
577, 675, -1
1002, 1089, 1
477, 521, -1
569, 657, 1
15, 663, -1
1183, 1183, 1
1051, 56, -1
193, 467, 1
275, 559, -1
885, 885, 1
186, 245, -1
399, 690, 1
1036, 425, -1
827, 847, 1
246, 559, -1
504, 706, 1
869, 979, -1
348, 356, 1
682, 939, -1
507, 695, 1
1222, 780, -1
380, 848, 1
36, 924, -1
400, 920, 1
624, 910, -1
586, 743, 1
503, 955, -1
411, 411, 1
1144, 1196, -1
569, 767, 1
202, 87, -1
570, 813, 1
493, 893, -1
605, 619, 1
1246, 889, -1
215, 215, 1
199, 426, -1
561, 632, 1
1178, 270, -1
117, 199, 1
331, 917, -1
459, 747, 1
1106, 307, -1
379, 566, 1
147, 472, -1
463, 516, 1
1149, 650, -1
243, 341, 1
1054, 1196, -1
505, 606, 1
325, 86, -1
941, 997, 1
1244, 684, -1
701, 827, 1
1046, 64, -1
560, 728, 1
887, 916, -1
1094, 958, 1
209, 434, -1
690, 724, 1
1055, 850, -1
427, 569, 1
1056, 643, -1
576, 843, 1
437, 786, -1
607, 837, 1
175, 296, -1
631, 768, 1
495, 787, -1
425, 843, 1
168, 808, -1
428, 827, 1
762, 836, -1
257, 257, 1
344, 868, -1
448, 739, 1
111, 246, -1
481, 609, 1
44, 517, -1
412, 949, 1
132, 896, -1
399, 686, 1
65, 845, -1
222, 225, 1
1070, 1091, -1
419, 482, 1
253, 482, -1
565, 630, 1
459, 543, -1
576, 670, 1
454, 618, -1
493, 554, 1
419, 450, -1
631, 780, 1
298, 766, -1
505, 780, 1
1177, 125, -1
504, 706, 1
1158, 737, -1
575, 643, 1
28, 807, -1
628, 692, 1
257, 981, -1
736, 740, 1
236, 800, -1
447, 447, 1
279, 81, -1
492, 715, 1
212, 715, -1
505, 511, 1
526, 614, -1
475, 664, 1
283, 497, -1
254, 256, 1
1225, 791, -1
447, 826, 1
1130, 1183, -1
1089, 1089, 1
1194, 305, -1
1058, 432, 1
329, 434, -1
439, 749, 1
30, 705, -1
691, 821, 1
164, 404, -1
747, 779, 1
1140, 328, -1
434, 627, 1
682, 878, -1
707, 780, 1
557, 897, -1
507, 768, 1
270, 700, -1
509, 768, 1
116, 919, -1
520, 588, 1
362, 584, -1
477, 677, 1
174, 88, -1
695, 835, 1
115, 1225, -1
670, 837, 1
19, 733, -1
606, 847, 1
591, 930, -1
467, 771, 1
1185, 542, -1
467, 819, 1
1123, 1168, -1
428, 566, 1
156, 780, -1
482, 658, 1
1152, 347, -1
620, 764, 1
137, 756, -1
777, 796, 1
487, 988, -1
566, 835, 1
1225, 811, -1
567, 576, 1
484, 948, -1
519, 644, 1
753, 776, -1
487, 847, 1
605, 686, -1
614, 619, 1
1037, 151, -1
432, 509, 1
181, 930, -1
429, 717, 1
228, 781, -1
1079, 340, 1
173, 333, -1
484, 484, 1
1199, 545, -1
393, 960, 1
562, 852, -1
676, 735, 1
1023, 608, -1
419, 436, 1
1024, 212, -1
519, 837, 1
718, 843, -1
1037, 1101, 1
232, 352, -1
560, 695, 1
1221, 838, -1
434, 676, 1
1141, 173, -1
477, 551, 1
506, 772, -1
717, 843, 1
401, 692, -1
528, 528, 1
1136, 26, -1
177, 186, 1
21, 771, -1
415, 735, 1
36, 713, -1
1121, 242, 1
1015, 29, -1
520, 607, 1
237, 744, -1
516, 765, 1
1035, 865, -1
418, 694, 1
33, 407, -1
460, 507, 1
194, 790, -1
482, 813, 1
1155, 1230, -1
431, 689, 1
649, 779, -1
550, 550, 1
177, 507, -1
420, 472, 1
369, 570, -1
576, 628, 1
560, 927, -1
642, 767, 1
141, 249, -1
1015, 1098, 1
420, 83, -1
1074, 928, 1
725, 97, -1
753, 753, 1
337, 681, -1
605, 779, 1
22, 412, -1
415, 415, 1
482, 910, -1
602, 602, 1
577, 731, -1
570, 631, 1
1242, 552, -1
423, 454, 1
324, 938, -1
340, 936, 1
1044, 660, -1
901, 951, 1
190, 197, -1
420, 736, 1
802, 950, -1
432, 460, 1
496, 859, -1
352, 356, 1
440, 731, -1
580, 644, 1
139, 184, -1
1002, 400, 1
208, 414, -1
673, 673, 1
1007, 526, -1
586, 706, 1
1182, 727, -1
231, 241, 1
749, 871, -1
402, 402, 1
1103, 287, -1
483, 607, 1
603, 948, -1
428, 579, 1
1006, 793, -1
434, 780, 1
679, 876, -1
185, 266, 1
1026, 832, -1
1036, 1088, 1
195, 879, -1
493, 835, 1
1081, 879, -1
443, 707, 1
1184, 489, -1
486, 565, 1
1157, 556, -1
1101, 397, 1
413, 948, -1
462, 813, 1
1237, 179, -1
470, 475, 1
1043, 866, -1
586, 767, 1
152, 942, -1
1232, 406, 1
1072, 672, -1
1094, 943, 1
1110, 44, -1
763, 834, 1
575, 794, -1
657, 763, 1
1219, 979, -1
607, 632, 1
110, 127, -1
920, 967, 1
320, 661, -1
736, 772, 1
726, 783, -1
1101, 342, 1
741, 950, -1
348, 348, 1
1120, 514, -1
725, 749, 1
550, 619, -1
601, 601, 1
470, 752, -1
1009, 412, 1
1075, 449, -1
578, 747, 1
759, 796, -1
163, 163, 1
23, 603, -1
467, 554, 1
161, 854, -1
734, 826, 1
1228, 584, -1
827, 827, 1
1011, 1181, -1
118, 203, 1
1186, 1201, -1
475, 630, 1
126, 567, -1
505, 827, 1
376, 830, -1
735, 764, 1
1235, 468, -1
745, 821, 1
705, 729, -1
575, 813, 1
1158, 249, -1
970, 992, 1
29, 510, -1
432, 842, 1
672, 698, -1
575, 676, 1
22, 718, -1
513, 620, 1
748, 918, -1
631, 835, 1
286, 878, -1
939, 939, 1
504, 88, -1
149, 149, 1
162, 423, -1
949, 965, 1
1182, 465, -1
419, 455, 1
864, 980, -1
483, 607, 1
723, 935, -1
420, 499, 1
40, 728, -1
1096, 927, 1
1027, 771, -1
832, 832, 1
3, 812, -1
1089, 400, 1
131, 949, -1
505, 744, 1
148, 444, -1
565, 586, 1
